体细胞	6	0.19252878427505493
吸虫	2	0.1918659210205078
降水	7	0.19186276197433472
雄激素	6	0.19159609079360962
加速度	3	0.19142037630081177
果糖	4	0.1912691593170166
骨膜	4	0.19119828939437866
端粒	12	0.19013261795043945
污水处理	4	0.18996435403823853
领域	2	0.18940949440002441
降水量	4	0.1889837384223938
核糖体	5	0.1883178949356079
卵母细胞	7	0.18821579217910767
形态学	2	0.1882041096687317
核小体	10	0.18752986192703247
电化学	2	0.18705356121063232
禽流感	2	0.1865946650505066
氧化物	2	0.18602979183197021
花粉管	2	0.18565362691879272
磷酸肌醇	3	0.18556612730026245
脑膜炎	3	0.18506979942321777
密码学	2	0.18504905700683594
人参	2	0.18501394987106323
胰岛素	6	0.1849234700202942
原核	5	0.184881329536438
间脑	7	0.1847887635231018
脑出血	6	0.1846582293510437
养分	2	0.18440431356430054
泵浦	2	0.18428802490234375
遗传力	2	0.1841844916343689
胚层	3	0.18385297060012817
天冬氨酸	3	0.18356281518936157
头足类	3	0.18336153030395508
遗传操作	2	0.183099627494812
中心法则	5	0.1822172999382019
手指	2	0.1817396879196167
糖苷	4	0.18155819177627563
重叠群	3	0.18144649267196655
误差	7	0.18143779039382935
力学性能	5	0.18138819932937622
口疮	2	0.18090826272964478
甾体	2	0.1798189878463745
药典	2	0.17976731061935425
乙型肝炎	2	0.17960339784622192
糖尿病	3	0.1781795620918274
假肢	3	0.1781262755393982
智能手机	2	0.17800700664520264
发酵液	2	0.17730331420898438
共转染	4	0.17729759216308594
病死率	2	0.17725646495819092
肺结核	4	0.1763637661933899
等位基因	11	0.17576730251312256
精子发生	8	0.1749786138534546
运动神经元	5	0.17482632398605347
抗原	10	0.1747940182685852
子囊孢子	2	0.17468035221099854
分子光谱	2	0.174638032913208
天敌	2	0.17427796125411987
季风	5	0.1733856201171875
尖锐湿疣	5	0.17336636781692505
营养生长	2	0.17330580949783325
盆地	2	0.1728312373161316
网络安全	5	0.1726611852645874
植物园	3	0.17185616493225098
呼吸机	3	0.17142897844314575
血管	3	0.17108893394470215
营养学	2	0.1697799563407898
超氧化物	2	0.1696041226387024
小梁	2	0.16950947046279907
特有种	5	0.16789865493774414
侧根	2	0.16750723123550415
共转化	6	0.16673660278320312
猪丹毒	3	0.16620558500289917
显微结构	2	0.16617780923843384
流动	2	0.16557669639587402
气压	3	0.16481631994247437
椎骨	5	0.1629939079284668
流域	4	0.16292697191238403
肾动脉	2	0.16224956512451172
甲状腺癌	3	0.1620737910270691
线粒体	8	0.16099554300308228
梭菌	2	0.16026341915130615
耐性	2	0.16022813320159912
学报	2	0.1601235270500183
甘油酯	2	0.15991288423538208
心理	3	0.15951448678970337
昆虫	2	0.15706396102905273
苏氨酸	3	0.15693145990371704
不定根	3	0.1567566990852356
碳氢化合物	5	0.15608251094818115
炭疽	5	0.1558551788330078
关节炎	3	0.15376824140548706
淋病	4	0.15370303392410278
综合征	3	0.15339666604995728
黏膜	3	0.15067672729492188
森林土壤	3	0.1504817008972168
涂片	4	0.15038657188415527
氮源	2	0.14918792247772217
核质	4	0.14917713403701782
草坪	2	0.14909613132476807
机械手	4	0.14907270669937134
古气候	3	0.14887171983718872
自然保护区	7	0.14763987064361572
嗜铬细胞	3	0.14752650260925293
疱疹病毒	2	0.14715361595153809
平均气温	2	0.14674854278564453
同位素	7	0.14627474546432495
声压	4	0.1462607979774475
共显性	5	0.1458994746208191
绦虫	2	0.14533066749572754
双月刊	2	0.145116925239563
羊水	3	0.14464670419692993
细胞分裂	4	0.14320260286331177
脑梗死	5	0.14276379346847534
核仁	5	0.14082878828048706
胆道	2	0.14006292819976807
胞嘧啶	3	0.14002639055252075
糖生物学	2	0.13979309797286987
湿疹	4	0.13892871141433716
肾小管	3	0.13819199800491333
黑色素瘤	2	0.1380273699760437
佐剂	6	0.13666468858718872
盖度	3	0.13633346557617188
超声波	2	0.1363120675086975
酯酶	2	0.1358596682548523
血尿	8	0.13544315099716187
蛋白尿	5	0.13381385803222656
肝细胞	3	0.13360637426376343
分生孢子	2	0.13197040557861328
胫骨	3	0.13022583723068237
癫痫	5	0.12954866886138916
血栓	5	0.1294398307800293
雄蕊	2	0.12829917669296265
赤潮	5	0.12828510999679565
超基因	2	0.12825149297714233
雌蕊	2	0.12809216976165771
缓冲溶液	2	0.12797123193740845
前列腺癌	4	0.12796658277511597
雌二醇	3	0.12727481126785278
抵抗力	4	0.12598735094070435
电流	2	0.12583327293395996
大孢子	2	0.12546402215957642
胃腺	3	0.12507182359695435
心绞痛	3	0.12487071752548218
脂蛋白	8	0.1223335862159729
毛囊	3	0.12224888801574707
栖息地	3	0.11989164352416992
反应器	2	0.1191478967666626
植酸	3	0.11667782068252563
菌核	2	0.11651456356048584
检索系统	2	0.1159394383430481
性激素	3	0.11538100242614746
磷脂酸	2	0.11501967906951904
人工林	2	0.11454898118972778
鼻炎	2	0.11349201202392578
孵化率	4	0.11321848630905151
伴侣蛋白	2	0.11262327432632446
复合材料	2	0.11193990707397461
生存率	4	0.11116176843643188
糖胺聚糖	4	0.11053323745727539
口蹄疫	3	0.10904097557067871
胡萝卜素	2	0.10549730062484741
细胞质	4	0.10092133283615112
精母细胞	5	0.10079050064086914
亚目	2	0.10001784563064575
甲羟戊酸	2	0.09929180145263672
真核细胞	3	0.09870809316635132
遗传学	3	0.09690803289413452
电击	2	0.09651553630828857
环境压力	2	0.09428554773330688
胶乳	2	0.0925447940826416
三体	6	0.09241241216659546
放射医学	2	0.09033781290054321
逆境	2	0.0894281268119812
进化速率	3	0.08901041746139526
控制区	4	0.08889883756637573
勘探	2	0.0857306718826294
根瘤菌	2	0.08350026607513428
啮齿动物	2	0.0805937647819519
股骨颈	2	0.08013612031936646
多肽链	2	0.08007359504699707
登革热	2	0.07684075832366943
体液	2	0.07588130235671997
内质网	5	0.07432574033737183
绿洲	2	0.07335394620895386
螺旋	2	0.07316499948501587
白酒	2	0.07232004404067993
组织学	2	0.06956624984741211
木本植物	2	0.0686829686164856
丙型肝炎	2	0.068667471408844
直辖市	2	0.06454628705978394
磷酸化酶	2	0.06431978940963745
附加系	3	0.06350916624069214
重寄生	2	0.05397456884384155
气候变化	4	0.053960561752319336
核体	2	0.04955101013183594
流行病学	3	0.04936498403549194
黄烷	2	0.04717862606048584
动态平衡	2	0.047149717807769775
鼻咽	3	0.044309914112091064
塑料	2	0.04191166162490845
姿态	2	0.03856438398361206
语言学	2	0.03767967224121094
原核细胞	3	0.03720217943191528
根际	4	0.034997642040252686
孢粉学	2	0.034300804138183594
免疫系统	5	0.033840298652648926
原生质	2	0.0331038236618042
声学	3	0.026702582836151123
小枝	2	0.025850534439086914
肝癌	2	0.022775769233703613
连锁	4	0.021293461322784424
不孕症	2	0.01826918125152588
促分裂原	2	0.01674574613571167
果胶	4	0.016025245189666748
气候因子	2	0.01579970121383667
公园	2	0.013924360275268555
分析仪器	2	0.013452589511871338
隐性	2	0.012879788875579834
活力	2	0.012694299221038818
弧菌	2	0.011416852474212646
显性	3	0.007892370223999023
组件	2	0.007001221179962158
针灸	3	0.006879031658172607
保持系	2	0.0064678192138671875
谱分析	2	0.005333960056304932
轻链	2	0.004858195781707764
重链	2	0.004283010959625244
生物制药	2	0.0034112930297851562
地形	2	0.003408968448638916
股骨头	2	0.0017815232276916504
橡胶	2	0.0016835927963256836
多囊肾	2	0.0014305710792541504
超家族	2	0.0014071464538574219
家族史	2	0.00011461973190307617
亚类	2	1.1920928955078125e-07
表面活性	2	1.1920928955078125e-07
公司	2	1.1920928955078125e-07
半乳聚糖	2	1.1920928955078125e-07
解旋酶	2	5.960464477539063e-08
免疫抑制	2	5.960464477539063e-08
菌柄	2	5.960464477539063e-08
土壤	2	0.0
志愿者	2	0.0
谱系	2	0.0
新种	2	0.0
土壤学	2	0.0
孢粉	2	0.0
支流	2	0.0
增长率	2	0.0
杂合性	2	0.0
肾积水	2	0.0
中药	2	-1.1920928955078125e-07
保守序列	2	-1.1920928955078125e-07
海绵	2	-1.1920928955078125e-07
